"gene_id","gene_name"
"DN379380","NDUFA1_METAP2"
"DN385255","RBM25_eml3"
"DN389558","EEF1B2"
"DN396459","UBC_Ubc_UBB_ubb"
"DN400104",""
"DN402631","COPB1"
"DN406893","NCAPG2"
"DN407525","VWCE_CLDN4_CLDN3"
"DN407652","ND4"
"DN414410","SSR1"
"DN415398","P4HB_MAN1A1_HKDC1_HK3_HK2_HK1"
"DN416917","RBM25"
"DN420434","C3"
"DN423477","TRMT110_MIB1_cers3"
"DN424767","ATM"
"DN426666","CRHBP_C3_c3"
"DN88771","rpl34_AKIRIN2"
